filename,rms,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
014__[cel][nod][cla]0041__2.wav,0.029087699949741364,1370.5876624933974,2240.5351099147674,2481.1404666385133,0.024900458494208494,-353.01300048828125,192.5540771484375,-12.950643539428711,25.709104537963867,7.814646244049072,18.23596954345703,-4.733094692230225,3.0116188526153564,-3.6234583854675293,6.82017707824707,0.9034976363182068,0.21353524923324585,-1.9729164838790894,-0.9728028178215027,-0.6137232780456543,0.09425165504217148,-0.4629577398300171,-0.6785103678703308,2.6644678115844727,-3.5348093509674072,cel
014__[cel][nod][cla]0041__3.wav,0.030211083590984344,1846.6070904654512,2617.533576945011,3421.285103462838,0.03821979066119691,-333.82366943359375,163.87435913085938,-31.847505569458008,32.14706802368164,7.561625003814697,23.983617782592773,-9.18430233001709,6.0601677894592285,-7.778439044952393,6.215628147125244,2.207817792892456,1.7786229848861694,-4.563431739807129,-4.386318206787109,-1.503957748413086,5.927260398864746,1.308615803718567,-2.0769500732421875,1.7502936124801636,-3.30529522895813,cel
027__[cel][nod][cla]0027__1.wav,0.05637350678443909,1722.6282236453965,1789.7921457861164,3045.825855152027,0.06544854005791506,-291.811767578125,198.17364501953125,-55.29019546508789,21.243213653564453,44.124794006347656,-11.39400863647461,-5.484707832336426,-12.637158393859863,-12.902828216552734,-0.518366277217865,-8.279531478881836,-2.386394739151001,-5.0468668937683105,-1.209645390510559,-2.046696186065674,-7.121581554412842,-7.60286808013916,-1.8252973556518555,1.5990716218948364,5.486395359039307,cel
027__[cel][nod][cla]0027__2.wav,0.050946421921253204,1688.626694663149,1854.8738176226539,2922.778980152027,0.06526001447876448,-313.99530029296875,195.2073974609375,-55.25363540649414,32.13325500488281,46.71826934814453,-6.836999893188477,-3.328420400619507,-17.130094528198242,-19.13113784790039,-1.8590137958526611,-12.894442558288574,1.042571783065796,-5.470615386962891,4.110584259033203,-3.2904701232910156,-2.070833683013916,-7.074979782104492,-6.238243579864502,-0.6753576397895813,9.989962577819824,cel
027__[cel][nod][cla]0027__3.wav,0.05092651769518852,1552.4962222814195,1941.3380986878474,2779.7785578547296,0.0495765715492278,-317.5242614746094,192.7484588623047,-49.20993423461914,30.130765914916992,52.76216506958008,-0.371809184551239,1.3047175407409668,-13.038212776184082,-11.27734661102295,4.325341701507568,-5.50874662399292,2.685361623764038,-5.220887660980225,4.974332332611084,-1.361975073814392,-1.4802950620651245,-2.7942826747894287,-0.6646763682365417,-7.521517753601074,-10.862177848815918,cel
031__[cel][nod][cla]0020__1.wav,0.01048057060688734,1744.4707151810587,2320.533461977609,3254.756123310811,0.025639478764478765,-490.2341613769531,157.8835906982422,-30.04608726501465,10.684781074523926,-2.0476396083831787,5.804671764373779,-3.7456040382385254,0.41165560483932495,-3.3649120330810547,-3.490687370300293,-2.647088050842285,-5.187172889709473,-6.951932907104492,-8.515873908996582,-11.431821823120117,-8.546182632446289,-9.019913673400879,-6.9021077156066895,-8.376497268676758,-6.1660919189453125,cel
031__[cel][nod][cla]0020__2.wav,0.014425717294216156,1797.5154258114394,2371.2406000069636,3185.9995249155404,0.038807990468146716,-416.12554931640625,161.0568084716797,-43.74071502685547,19.54121208190918,-6.449074745178223,12.860602378845215,-8.014484405517578,1.0759145021438599,-7.501659870147705,-6.5941572189331055,-5.010318279266357,-9.462843894958496,-11.72775936126709,-12.440714836120605,-9.848455429077148,-4.818050384521484,-5.207300186157227,-5.530983924865723,0.8440399765968323,6.345197677612305,cel
031__[cel][nod][cla]0020__3.wav,0.019447006285190582,1530.217050730913,2105.5957225665984,2763.1506017736488,0.026229563827220078,-415.6715393066406,167.2691192626953,-35.36888885498047,14.59664535522461,2.271364688873291,6.65657377243042,-4.4424028396606445,-6.377551555633545,-10.252593040466309,-14.148637771606445,-3.448657989501953,-9.94953727722168,-14.681384086608887,-14.712713241577148,-9.991137504577637,-7.401255130767822,-7.765338897705078,-9.971156120300293,-8.063651084899902,-6.099822521209717,cel
032__[cel][nod][cla]0033__1.wav,0.03555041551589966,1637.4383642854903,2375.274136016228,2802.8914168074325,0.03120475386100386,-326.1931457519531,175.91746520996094,-24.757614135742188,13.3305082321167,-0.27781790494918823,11.861554145812988,-13.636556625366211,0.6699182391166687,-3.931565284729004,-5.01658821105957,1.6696664094924927,-2.795260190963745,-7.753453731536865,-8.966712951660156,-13.359644889831543,-8.622483253479004,-3.256396532058716,-1.1097655296325684,7.383645534515381,7.572660446166992,cel
032__[cel][nod][cla]0033__2.wav,0.05501655861735344,1524.297603621801,2286.511578860966,2561.2040751689187,0.030226306105212354,-287.5389099121094,185.82843017578125,-21.457210540771484,14.455321311950684,-0.8247390985488892,12.33260726928711,-17.668251037597656,-0.056120410561561584,-6.298178672790527,-2.1858718395233154,-2.6459367275238037,-9.279178619384766,-12.23799991607666,-9.563089370727539,-10.363594055175781,-10.030645370483398,-5.347196102142334,-2.072955369949341,6.350378513336182,3.3233604431152344,cel
032__[cel][nod][cla]0033__3.wav,0.06940188258886337,1659.5128963102868,2325.140782079692,2922.4464210304054,0.02937228523166023,-275.1349182128906,172.48223876953125,-33.056671142578125,18.053733825683594,-0.9267680644989014,8.306842803955078,-17.62122917175293,-4.130964756011963,-10.949284553527832,-10.061212539672852,-8.456111907958984,-12.933343887329102,-14.09376335144043,-11.2840576171875,-7.375680446624756,-4.770515441894531,0.1739591509103775,0.22735218703746796,2.045687198638916,1.1740528345108032,cel
033__[cel][nod][cla]0031__1.wav,0.04965815320611,2029.5990514303724,2686.671134309862,3652.9956714527025,0.04603040540540541,-281.3344421386719,154.0657958984375,-28.90896987915039,25.850175857543945,-3.3290457725524902,13.24179744720459,-19.89362335205078,-1.372501254081726,-11.223586082458496,-4.566576957702637,-1.4665324687957764,-4.949741363525391,-13.05461597442627,-6.970657825469971,-9.712894439697266,-2.477921724319458,6.59554386138916,11.399690628051758,12.581257820129395,7.263786792755127,cel
033__[cel][nod][cla]0031__2.wav,0.051951825618743896,1480.8715996443705,2218.693952603631,2614.579814189189,0.031242458976833976,-281.0783996582031,196.4895477294922,-30.98427963256836,24.156829833984375,1.1885313987731934,16.71293830871582,-17.053739547729492,10.740931510925293,-5.040045738220215,4.5048828125,1.4811375141143799,2.36246657371521,-6.136451244354248,-2.3881711959838867,-8.485553741455078,-10.054719924926758,-3.135350465774536,-1.5258221626281738,-1.7856667041778564,-7.8650288581848145,cel
033__[cel][nod][cla]0031__3.wav,0.05419373884797096,1637.1707717685495,2413.18772534741,2794.328019425676,0.034624607866795366,-287.4181823730469,181.4798583984375,-21.533031463623047,16.07621955871582,-0.44572654366493225,12.966708183288574,-18.761079788208008,1.4840688705444336,-7.820896148681641,-1.0300638675689697,-0.9430308938026428,-3.5141704082489014,-8.08428955078125,-2.579347848892212,-6.912961959838867,-4.416945934295654,-0.2179810106754303,0.783013105392456,5.379943370819092,3.1632282733917236,cel
038__[cel][nod][cla]0039__1.wav,0.01880965195596218,2041.1254399036009,2608.565691205702,3651.6654349662163,0.0433608832046332,-428.2047424316406,130.55799865722656,-30.576555252075195,17.991628646850586,4.483386039733887,8.127124786376953,-11.352648735046387,-8.486339569091797,-11.00954532623291,-6.007656574249268,-7.172697067260742,-7.307779312133789,-3.1497082710266113,3.4187374114990234,-3.364119529724121,-6.490086078643799,-1.8071720600128174,-1.9434268474578857,-4.182520866394043,-1.7592594623565674,cel
038__[cel][nod][cla]0039__2.wav,0.017273154109716415,2216.071174113853,2681.3014153258573,3801.4833192567567,0.05334331262065637,-412.4189453125,134.46131896972656,-45.49887466430664,27.45427131652832,-0.11282294243574142,11.900879859924316,-22.545635223388672,-5.245185852050781,-12.834177017211914,1.6847926378250122,2.735443592071533,5.446395397186279,0.08337496966123581,-1.3104610443115234,-21.031232833862305,-23.685075759887695,-9.007610321044922,6.372947692871094,9.885024070739746,7.737354755401611,cel
038__[cel][nod][cla]0039__3.wav,0.03577078506350517,1016.8969709494392,1819.9562331812076,1795.5698374155406,0.018929853402509654,-370.7371826171875,211.368408203125,-2.7091856002807617,5.395650386810303,23.845516204833984,16.807748794555664,-7.25672721862793,-8.310160636901855,-4.363203048706055,0.9717350006103516,1.5906622409820557,-0.26052945852279663,-0.8904950022697449,-3.3537752628326416,-9.98684310913086,-13.44836139678955,-9.962533950805664,-12.603421211242676,-12.882684707641602,-7.288888931274414,cel
041__[cel][nod][cla]0023__1.wav,0.02457134798169136,2513.8343225892877,4263.846027963079,3835.820048564189,0.04390006636100386,-356.5016174316406,157.72079467773438,-18.425249099731445,13.834744453430176,45.21092987060547,2.7588813304901123,12.186874389648438,-0.351116806268692,-11.15384292602539,16.228137969970703,-16.583690643310547,29.320112228393555,-11.654762268066406,10.438970565795898,-22.96524429321289,2.0843067169189453,-15.343144416809082,4.219626426696777,-6.756490230560303,8.452320098876953,cel
041__[cel][nod][cla]0023__2.wav,0.04918845370411873,2022.435967296696,3640.760030213642,3140.4389252533783,0.03138573841698842,-324.4667053222656,167.35877990722656,-10.422179222106934,15.525629997253418,51.30374526977539,-11.95822525024414,6.7907514572143555,-6.575716495513916,-13.734370231628418,3.3043582439422607,-21.415576934814453,11.868504524230957,-16.315692901611328,2.4530141353607178,-14.801802635192871,1.1480592489242554,-12.82209587097168,7.832749366760254,5.530986309051514,17.74527359008789,cel
041__[cel][nod][cla]0023__3.wav,0.05459824576973915,2077.024244115936,3764.508375028463,3192.3181482263512,0.028518264358108107,-309.373779296875,167.27114868164062,-14.736283302307129,6.235344886779785,48.256046295166016,-12.269083976745605,9.284061431884766,0.04355153068900108,-4.433824062347412,6.612850189208984,-17.364994049072266,12.837432861328125,-11.87255573272705,4.55426549911499,-12.432924270629883,4.977085590362549,-11.3070707321167,6.752871990203857,-2.102362871170044,13.002854347229004,cel
042__[cel][nod][cla]0042__1.wav,0.01902180165052414,1777.5056442016835,2572.4292676960936,2965.6791068412163,0.04153407034266409,-368.2629089355469,169.15890502929688,-30.22233009338379,23.43901252746582,0.04761790856719017,23.628721237182617,-13.672453880310059,4.37890625,-10.529092788696289,7.368188381195068,-1.2108782529830933,0.9437154531478882,-5.28134822845459,-4.239335060119629,-4.943469524383545,-1.8304961919784546,-2.0921478271484375,-1.6905072927474976,0.6382721066474915,-2.723256826400757,cel
042__[cel][nod][cla]0042__2.wav,0.015739716589450836,1845.928577216711,2579.192176409876,3276.3724662162163,0.04474654621138996,-383.6051025390625,165.6087646484375,-33.009765625,28.53953742980957,1.4710981845855713,18.928003311157227,-12.31216049194336,3.9265377521514893,-9.948530197143555,-0.46880844235420227,-4.290630340576172,-1.2048929929733276,-5.295474529266357,-9.407513618469238,-5.335404396057129,3.5775177478790283,-0.10229368507862091,-5.710383892059326,0.5635126829147339,-1.1495367288589478,cel
042__[cel][nod][cla]0042__3.wav,0.014593640342354774,1721.818972583315,2408.929209716548,3035.2671030405404,0.045896552244208494,-413.548828125,168.30458068847656,-31.340238571166992,24.977231979370117,10.039676666259766,20.9873104095459,-7.444441318511963,1.2157865762710571,-8.857107162475586,-0.6720283031463623,-2.9941599369049072,-1.1050257682800293,-8.580378532409668,-15.798022270202637,-2.3514418601989746,6.739834785461426,3.1169652938842773,-1.281912088394165,2.1019372940063477,-0.43610090017318726,cel
043__[cel][nod][cla]0029__1.wav,0.02454935945570469,2273.095536953683,3517.4477065814026,3412.3891469594596,0.04969722791988417,-355.4501647949219,170.70716857910156,-33.29007339477539,0.7272146940231323,52.437721252441406,-4.110828399658203,-2.664159059524536,-3.6152429580688477,-17.496614456176758,11.923042297363281,-18.94847869873047,10.5635986328125,-15.708293914794922,2.8227858543395996,-14.118505477905273,-0.033975813537836075,-17.916259765625,-0.229215607047081,-7.894000053405762,6.046034812927246,cel
043__[cel][nod][cla]0029__2.wav,0.030273569747805595,2386.8807852136083,3111.660765409278,3439.16015625,0.070148482746139,-358.0967102050781,155.14401245117188,-48.16228103637695,4.12527322769165,53.64897918701172,-10.199949264526367,2.8807528018951416,1.0461463928222656,-14.926047325134277,7.508251667022705,-21.205760955810547,4.3015971183776855,-20.15424346923828,-3.486462116241455,-12.478821754455566,3.540780782699585,-3.5304393768310547,21.076091766357422,17.036365509033203,20.72787857055664,cel
043__[cel][nod][cla]0029__3.wav,0.0372079536318779,1805.8258741031043,3360.34637523154,2989.1245249155404,0.024990950772200773,-378.322021484375,167.30999755859375,-6.514387607574463,5.308873653411865,51.3382453918457,5.04495906829834,2.5210986137390137,-5.741536617279053,-5.4041290283203125,10.277134895324707,-15.543457984924316,-2.246835470199585,-8.453179359436035,3.1651484966278076,-10.199642181396484,-3.3765816688537598,-15.47723388671875,-2.830993413925171,-8.529825210571289,-2.508852243423462,cel
046__[cel][nod][cla]0034__1.wav,0.029304828494787216,1865.7401971948968,2926.6264124861377,3015.9786739864867,0.032592302123552123,-358.6436462402344,165.0113067626953,-15.847233772277832,6.043238639831543,-6.526891231536865,14.416139602661133,-19.78365135192871,0.7190163731575012,-6.476169109344482,-0.9404523372650146,-2.2681658267974854,-3.848606824874878,-6.611630916595459,-3.3809032440185547,-10.4755277633667,-8.26861572265625,-2.3122494220733643,-0.11013994365930557,-0.3259213864803314,-3.243314504623413,cel
046__[cel][nod][cla]0034__2.wav,0.052532922476530075,1982.8020052791148,2757.376749880701,3503.759765625,0.03114254041988417,-314.3183898925781,138.5904083251953,-40.888282775878906,12.564603805541992,-11.30374813079834,12.546359062194824,-21.801223754882812,1.1765955686569214,-11.661541938781738,-6.441354751586914,-6.605029582977295,-11.440377235412598,-15.961090087890625,-4.769830703735352,-7.388090133666992,-5.284420013427734,-0.2607532739639282,-1.629509449005127,1.933517575263977,-3.95770525932312,cel
046__[cel][nod][cla]0034__3.wav,0.05927367880940437,2586.99539881834,3064.258343539242,4685.259184966216,0.051373220318532815,-328.0030822753906,99.16752624511719,-45.6942024230957,1.8688983917236328,-23.853248596191406,-0.015511708334088326,-35.67976379394531,-0.6027324199676514,2.801203489303589,20.139633178710938,28.759035110473633,17.88972282409668,-7.816784381866455,-15.593365669250488,-21.715206146240234,0.9377337694168091,22.7974910736084,18.817888259887695,6.372222423553467,-2.330587148666382,cel
048__[cel][nod][cla]0022__1.wav,0.04188491031527519,1105.4381649394054,1881.6770615121238,1911.8823902027027,0.01890911558880309,-352.1182556152344,200.46563720703125,-4.824710369110107,31.90779685974121,7.602924823760986,11.295451164245605,2.2696659564971924,-11.240699768066406,3.1625444889068604,8.227463722229004,-8.75840950012207,-4.330096244812012,-8.90703010559082,-24.78571891784668,-0.40341833233833313,5.786303520202637,-8.58806037902832,1.0823824405670166,-3.566218137741089,-12.620864868164062,cel
048__[cel][nod][cla]0022__2.wav,0.04218784347176552,1061.8277086047756,1803.9759840255626,1761.399387668919,0.018905345077220078,-367.4792785644531,209.51951599121094,-8.481510162353516,30.51217269897461,2.278672456741333,10.518342971801758,0.5378565192222595,-13.348339080810547,2.081108331680298,7.888742446899414,-15.346944808959961,-9.991247177124023,-11.875173568725586,-31.439178466796875,-4.720942497253418,-0.14142672717571259,-14.587725639343262,-1.6044307947158813,-5.1701507568359375,-13.777204513549805,cel
048__[cel][nod][cla]0022__3.wav,0.030496200546622276,1309.8258285381198,2068.4238306657794,2444.3095439189187,0.024336767012548263,-370.4881896972656,196.69752502441406,-14.249300003051758,35.76251220703125,-0.8749370574951172,9.862051963806152,-1.3994190692901611,-15.450984001159668,-2.9921741485595703,3.703493118286133,-15.861303329467773,-8.741189956665039,-9.315744400024414,-24.019296646118164,-2.1229281425476074,0.5898675918579102,-11.436421394348145,-1.4322116374969482,-4.277465343475342,-14.484518051147461,cel
056__[cel][nod][cla]0038__1.wav,0.004642534535378218,1540.2309347036107,2415.9343600122966,2679.6782622466217,0.03563887548262548,-545.7880249023438,174.37364196777344,-17.632017135620117,25.252273559570312,6.975903034210205,8.853280067443848,-8.608701705932617,-5.441104412078857,-4.852906227111816,-6.98786735534668,0.6947227120399475,2.231903314590454,2.408810615539551,-0.03223787248134613,-0.20646236836910248,-4.113905429840088,-9.530091285705566,-4.980719089508057,-10.121315002441406,-6.770942687988281,cel
056__[cel][nod][cla]0038__2.wav,0.011274204589426517,1768.0989962120366,2169.854363301624,3055.220650337838,0.04940312801640927,-459.6171569824219,166.7954559326172,-33.216487884521484,20.984601974487305,7.23343563079834,0.8961796760559082,-24.363130569458008,-17.997575759887695,-14.604510307312012,-10.768348693847656,0.006742853205651045,3.862542152404785,6.701810836791992,5.42562198638916,-1.339848518371582,-5.887730598449707,-4.756660461425781,-3.331857442855835,-4.374065399169922,-3.281135082244873,cel
056__[cel][nod][cla]0038__3.wav,0.019147759303450584,1564.224797340264,1979.3125448903975,2680.343380489865,0.04115701918436294,-378.22552490234375,192.66900634765625,-40.21045684814453,9.842696189880371,-1.9611022472381592,1.2897534370422363,-13.133875846862793,-10.722382545471191,-12.0771484375,-10.02811336517334,-8.839922904968262,-6.984218597412109,-4.736163139343262,-5.540645122528076,-6.373136043548584,-8.22128963470459,-5.913488388061523,-5.937804698944092,-6.063126087188721,-6.42740535736084,cel
057__[cel][nod][cla]0036__1.wav,0.025929193943738937,968.0535170936726,1674.6542853077915,1773.0389569256756,0.018185177364864864,-423.553466796875,218.6288299560547,-11.703285217285156,6.497469425201416,22.93539047241211,22.226171493530273,-8.978228569030762,-9.819005966186523,-8.340095520019531,1.676687240600586,2.1883063316345215,-0.48092591762542725,-0.5253390669822693,-4.296426296234131,-9.226226806640625,-16.438552856445312,-12.61580753326416,-14.451322555541992,-11.37442684173584,-8.945054054260254,cel
057__[cel][nod][cla]0036__2.wav,0.01686418056488037,1964.0386704363145,2486.0984020239907,3372.482052364865,0.04998001628861004,-432.44146728515625,139.2600860595703,-33.15896987915039,24.689931869506836,8.9045991897583,17.73040771484375,-9.163469314575195,-7.153598785400391,-7.341742515563965,-0.9176040291786194,-3.1055192947387695,-5.9536590576171875,-4.4747819900512695,-2.138230800628662,-8.229870796203613,-12.762743949890137,-7.15547513961792,3.9694926738739014,6.231746673583984,5.7879414558410645,cel
057__[cel][nod][cla]0036__3.wav,0.004346237983554602,3503.1058223939867,3495.0698795285725,6738.728621199324,0.1030933277027027,-530.5533447265625,95.25252532958984,-35.17171859741211,32.454158782958984,-10.52514934539795,20.548654556274414,-22.70247459411621,10.921320915222168,2.695272207260132,26.3291015625,4.49660062789917,-3.7730345726013184,-28.85625648498535,-3.2767832279205322,10.689329147338867,27.739049911499023,1.1821858882904053,-5.385155200958252,-15.103342056274414,4.6921844482421875,cel
060__[cel][nod][cla]0045__1.wav,0.011139484122395515,1667.0449028231858,2594.978923080863,2869.4032411317567,0.035269365347490346,-445.60260009765625,173.30252075195312,-21.411651611328125,28.30570411682129,-7.315335273742676,10.645236015319824,-22.52254295349121,-2.728111743927002,-16.323772430419922,-0.3342911899089813,-7.618457317352295,0.010209131054580212,-1.9949625730514526,2.5777463912963867,3.2046494483947754,6.7326459884643555,1.0021065473556519,0.7252272367477417,-1.9031580686569214,5.723234176635742,cel
060__[cel][nod][cla]0045__2.wav,0.023099878802895546,2465.355558086086,3050.5876543524605,4635.042757601352,0.06945282335907337,-349.67181396484375,135.8226318359375,-26.685821533203125,26.53485870361328,-14.200174331665039,13.170166969299316,-33.55246353149414,-10.107741355895996,-21.79936408996582,4.263803005218506,-10.739312171936035,4.823383331298828,-16.070655822753906,-1.5963921546936035,-1.4506714344024658,6.454487323760986,0.36561548709869385,-4.399284839630127,3.033550500869751,16.160810470581055,cel
060__[cel][nod][cla]0045__3.wav,0.020442737266421318,1827.6774972798307,2428.2123278500912,2996.607105152027,0.05344888694498069,-375.29931640625,168.65635681152344,-35.942955017089844,18.174379348754883,-5.783152103424072,17.436260223388672,-25.941455841064453,-8.124861717224121,-22.39301300048828,-5.146172523498535,-12.405171394348145,-8.214231491088867,-13.684797286987305,-5.39097261428833,0.6239105463027954,7.425159454345703,4.468770503997803,2.1744275093078613,4.9080400466918945,6.077995300292969,cel
061__[cel][nod][cla]0032__1.wav,0.027636369690299034,2097.4592409967313,2827.827008058917,3620.9037162162163,0.05353937922297297,-321.8190002441406,159.75213623046875,-29.52657127380371,21.83610725402832,-11.181597709655762,26.324588775634766,-21.720651626586914,5.402867794036865,-15.944724082946777,-4.914142608642578,-9.680842399597168,1.1252564191818237,-7.883506774902344,7.7989501953125,-1.6331239938735962,0.5918639302253723,-9.030957221984863,-7.615157127380371,-7.5595526695251465,-2.2768688201904297,cel
061__[cel][nod][cla]0032__2.wav,0.014377299696207047,1849.630843089507,2687.2710308081105,3013.484480574324,0.04296497948841699,-406.641845703125,168.96673583984375,-26.149391174316406,13.656011581420898,-4.172477722167969,12.788352012634277,-18.193248748779297,2.7614223957061768,-6.9318528175354,-0.10583943873643875,0.2192653864622116,4.215411186218262,-4.845317363739014,5.803308010101318,-4.201137065887451,-2.0202107429504395,-0.4853000044822693,12.210506439208984,13.209053993225098,14.501522064208984,cel
061__[cel][nod][cla]0032__3.wav,0.023036060854792595,1774.0552513646383,2544.7745167420107,3025.6228885135133,0.04203743363899614,-355.3414001464844,178.077392578125,-25.818687438964844,27.34471321105957,-5.593565464019775,20.651838302612305,-19.516786575317383,3.7242045402526855,-10.838472366333008,-2.536616325378418,-2.258072853088379,7.187905311584473,-1.2033079862594604,5.56413459777832,0.8572095632553101,2.580155849456787,0.37515953183174133,-1.3092299699783325,-1.2182735204696655,-4.0168776512146,cel
065__[cel][nod][cla]0059__1.wav,0.03952927142381668,1530.8370565446369,2105.931343033508,2794.6605785472975,0.03355189732142857,-318.4396667480469,186.2230987548828,-24.452484130859375,24.89332389831543,4.113923072814941,7.139647960662842,-11.240129470825195,-2.4712347984313965,-3.2145183086395264,-4.355147361755371,3.9110443592071533,3.5467169284820557,-0.5959382653236389,-0.17531923949718475,-6.360976696014404,-4.525412559509277,-3.3381147384643555,-7.9371418952941895,-1.9404919147491455,-1.2707985639572144,cel
065__[cel][nod][cla]0059__2.wav,0.03549343720078468,1631.866362840093,2182.687049018772,3028.2833614864867,0.037000030164092666,-320.1652526855469,187.250244140625,-31.68379020690918,31.449920654296875,0.36163529753685,11.508429527282715,-11.278963088989258,1.7575987577438354,-3.6830508708953857,-1.975860357284546,1.927804946899414,1.7366541624069214,-2.9064671993255615,-0.9127195477485657,-6.6042280197143555,-1.366541862487793,2.2954933643341064,0.3902844786643982,5.601275444030762,4.061615943908691,cel
